Age,EdLevel,Employment,WorkExp,YearsCode,DevType,ICorPM,RemoteWork,Industry,Country,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,annual_salary_usd,income_tier,orgsize_log
29.5,5.0,0,15.0,15.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Computer Systems Design and Services,,4.0,,67772.0,,5.702114417555504
59.5,6.0,1,35.0,35.0,Engineering manager,,,Manufacturing,FRA,,,116015.0,3.0,
29.5,5.0,0,8.0,12.0,"Developer, full-stack",1.0,Remote,Software Development,CZE,5.0,3.0,56167.0,3.0,2.302585092994046
29.5,4.0,0,10.0,20.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,NLD,6.0,4.0,119181.0,3.0,8.006200887093147
29.5,5.0,0,6.0,13.0,Data engineer,0.0,In-person,Healthcare,FRA,7.0,5.0,78890.0,3.0,5.702114417555504
39.5,5.0,0,14.0,4.0,"Architect, software or solutions",1.0,Remote,Software Development,POL,8.0,5.0,32748.0,3.0,5.702114417555504
29.5,4.0,0,4.0,8.0,"Developer, full-stack",0.0,In-person,Manufacturing,TUR,7.0,5.0,27268.0,2.0,8.006200887093147
29.5,5.0,0,4.0,9.0,Cybersecurity or InfoSec professional,0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DEU,7.0,,104413.0,3.0,4.085976312551584
29.5,4.0,0,6.0,18.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,SGP,2.0,3.0,234337.0,3.0,8.922591630635415
21.0,4.0,1,3.0,7.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,CHN,12.0,5.0,300000.0,2.0,0.0
21.0,4.0,0,2.0,5.0,"Developer, full-stack",0.0,Remote,Healthcare,UKR,7.0,1.0,23056.0,2.0,2.302585092994046
29.5,2.0,0,5.0,8.0,"Developer, back-end",0.0,In-person,Software Development,ZAF,5.0,4.0,21649.0,2.0,8.922591630635415
29.5,1.0,0,6.0,6.0,"Developer, front-end",0.0,Remote,Higher Education,DEU,4.0,5.0,81210.0,3.0,4.085976312551584
49.5,4.0,1,24.0,30.0,"Developer, full-stack",,,Software Development,PRT,9.0,4.0,29004.0,3.0,
29.5,3.0,0,7.0,10.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Media & Advertising Services,JPN,3.0,,20727.0,3.0,2.302585092994046
29.5,4.0,0,3.0,5.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)","Internet, Telecomm or Information Services",,5.0,5.0,44052.0,,2.302585092994046
29.5,4.0,0,14.0,19.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,DEU,1.0,,81210.0,3.0,5.702114417555504
39.5,5.0,0,17.0,20.0,Data engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,ZAF,4.0,3.0,84568.0,2.0,6.619406317542652
29.5,2.0,0,5.0,8.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,MKD,7.0,3.0,29940.0,2.0,6.619406317542652
49.5,2.0,0,25.0,28.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,PAK,10.0,4.0,55645.0,1.0,5.702114417555504
39.5,5.0,0,18.0,25.0,"Developer, game or graphics",0.0,In-person,Software Development,SRB,4.0,2.0,175186.0,2.0,5.702114417555504
39.5,5.0,0,21.0,30.0,Engineering manager,1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,GBR,4.0,5.0,149756.0,3.0,5.702114417555504
49.5,4.0,0,20.0,25.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Healthcare,DEU,7.0,2.0,111374.0,3.0,9.903487552536127
39.5,4.0,0,20.0,24.0,"Developer, full-stack",1.0,Remote,Software Development,USA,6.0,3.0,190000.0,3.0,6.619406317542652
29.5,1.0,0,2.0,4.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,HUN,6.0,3.0,30369.0,3.0,8.006200887093147
21.0,4.0,0,3.0,5.0,"Developer, back-end",0.0,Remote,Media & Advertising Services,TUR,8.0,3.0,69000.0,2.0,4.085976312551584
39.5,4.0,0,20.0,18.0,"Developer, full-stack",0.0,Remote,Computer Systems Design and Services,CHN,6.0,,55714.0,2.0,9.903487552536127
29.5,2.0,0,13.0,15.0,DevOps engineer or professional,0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",POL,4.0,,54580.0,3.0,8.006200887093147
29.5,4.0,0,3.0,4.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",GBR,4.0,4.0,50372.0,3.0,9.903487552536127
21.0,4.0,0,4.0,6.0,"Developer, front-end",0.0,Remote,Media & Advertising Services,GEO,6.0,3.0,18000.0,2.0,4.085976312551584
49.5,5.0,1,25.0,25.0,"Developer, full-stack",,,"Internet, Telecomm or Information Services",HUN,4.0,4.0,99773.0,3.0,
29.5,4.0,0,10.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,SWE,7.0,5.0,69811.0,3.0,4.085976312551584
21.0,4.0,0,1.0,5.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,VNM,,,9171.0,2.0,5.702114417555504
39.5,1.0,0,10.0,10.0,"Developer, mobile",0.0,Remote,Software Development,HUN,2.0,,83280.0,3.0,4.085976312551584
39.5,5.0,1,13.0,27.0,"Developer, desktop or enterprise applications",,,Software Development,ITA,1.0,,138754.0,3.0,
29.5,4.0,0,12.0,15.0,"Developer, full-stack",0.0,Remote,Software Development,GBR,9.0,3.0,36758.0,3.0,2.302585092994046
29.5,5.0,0,3.0,8.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,DEU,12.0,4.0,58007.0,3.0,5.702114417555504
59.5,2.0,0,37.0,37.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,USA,9.0,4.0,150000.0,3.0,2.302585092994046
29.5,3.0,1,16.0,22.0,"Architect, software or solutions",,,Software Development,NLD,5.0,3.0,116015.0,3.0,
39.5,5.0,0,16.0,25.0,"Architect, software or solutions",1.0,Remote,Software Development,CAN,5.0,2.0,95955.0,3.0,5.702114417555504
29.5,1.0,0,6.0,9.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,ITA,8.0,8.0,34804.0,3.0,4.085976312551584
39.5,6.0,1,16.0,21.0,"Developer, full-stack",,,Software Development,UKR,4.0,4.0,80000.0,2.0,
21.0,2.0,0,2.0,8.0,"Developer, full-stack",0.0,In-person,Software Development,DEU,7.0,,48726.0,3.0,5.702114417555504
39.5,6.0,0,16.0,28.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,FRA,11.0,5.0,59400.0,3.0,2.302585092994046
29.5,4.0,0,4.0,7.0,DevOps engineer or professional,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,IND,5.0,,20923.0,1.0,9.903487552536127
29.5,1.0,0,4.0,10.0,"Developer, front-end",0.0,Remote,Retail and Consumer Services,BGR,,,44124.0,3.0,8.006200887093147
49.5,1.0,0,30.0,40.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)","Internet, Telecomm or Information Services",NLD,12.0,7.0,92812.0,3.0,2.302585092994046
21.0,4.0,0,3.0,12.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,FRA,10.0,3.0,24363.0,3.0,8.922591630635415
39.5,3.0,0,18.0,20.0,"Architect, software or solutions",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,HUN,5.0,1.0,69400.0,3.0,4.085976312551584
59.5,4.0,0,17.0,23.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUS,2.0,4.0,78011.0,3.0,5.702114417555504
29.5,4.0,0,12.0,16.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ESP,2.0,3.0,49886.0,3.0,4.085976312551584
59.5,4.0,0,40.0,40.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Healthcare,NLD,9.0,3.0,116015.0,3.0,9.903487552536127
29.5,4.0,0,4.0,10.0,"Developer, full-stack",0.0,In-person,Other:,NLD,8.0,4.0,54527.0,3.0,2.302585092994046
29.5,4.0,0,8.0,13.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Transportation, or Supply Chain",DEU,4.0,1.0,86896.0,3.0,9.903487552536127
21.0,1.0,0,4.0,7.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,CHE,8.0,5.0,61996.0,3.0,2.302585092994046
49.5,4.0,0,28.0,40.0,"Developer, embedded applications or devices",0.0,Remote,"Internet, Telecomm or Information Services",USA,4.0,2.0,230000.0,3.0,8.006200887093147
39.5,4.0,0,20.0,25.0,Cloud infrastructure engineer,0.0,Remote,Software Development,AUS,8.0,5.0,108083.0,3.0,4.085976312551584
49.5,5.0,1,25.0,25.0,"Developer, full-stack",,,Software Development,BRA,4.0,4.0,18204.0,2.0,
77.5,4.0,0,44.0,48.0,"Architect, software or solutions",1.0,Remote,Computer Systems Design and Services,ESP,8.0,2.0,17358.0,3.0,2.302585092994046
39.5,4.0,0,16.0,24.0,"Senior executive (C-suite, VP, etc.)",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,NLD,9.0,6.0,98102.0,3.0,4.085976312551584
77.5,4.0,1,15.0,25.0,"Developer, front-end",0.0,Remote,Healthcare,ISR,,,176485.0,3.0,9.903487552536127
39.5,2.0,0,25.0,27.0,"Developer, full-stack",0.0,Remote,"Internet, Telecomm or Information Services",USA,9.0,5.0,170000.0,3.0,8.006200887093147
29.5,5.0,0,4.0,5.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,IRL,4.0,4.0,87011.0,3.0,5.702114417555504
29.5,2.0,0,12.0,18.0,"Developer, game or graphics",1.0,In-person,Software Development,GBR,6.0,1.0,61264.0,3.0,2.302585092994046
29.5,5.0,0,9.0,13.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Computer Systems Design and Services,USA,7.0,1.0,148500.0,3.0,9.903487552536127
21.0,5.0,0,3.0,10.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GBR,5.0,,245055.0,3.0,9.903487552536127
49.5,5.0,0,15.0,20.0,AI/ML engineer,0.0,Remote,Software Development,USA,4.0,3.0,180000.0,3.0,9.903487552536127
21.0,4.0,0,3.0,7.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,TUR,6.0,5.0,106013.0,2.0,6.619406317542652
39.5,4.0,0,15.0,26.0,"Developer, full-stack",0.0,In-person,Software Development,DEU,9.0,1.0,104019.0,3.0,9.903487552536127
29.5,5.0,0,6.0,10.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Healthcare,ESP,7.0,3.0,69609.0,3.0,5.702114417555504
49.5,4.0,0,20.0,20.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,EGY,3.0,3.0,9586.0,1.0,4.085976312551584
39.5,5.0,0,4.0,20.0,"Developer, back-end",0.0,In-person,Fintech,DEU,4.0,3.0,67289.0,3.0,4.085976312551584
59.5,4.0,0,28.0,39.0,"Developer, embedded applications or devices",1.0,Remote,Other:,USA,7.0,1.0,158000.0,3.0,9.903487552536127
29.5,4.0,0,5.0,5.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,GBR,,3.0,121166.0,3.0,4.085976312551584
49.5,5.0,0,23.0,32.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Government,NOR,6.0,1.0,118593.0,3.0,5.702114417555504
39.5,5.0,0,3.0,3.0,Other (please specify):,0.0,In-person,Government,USA,4.0,,110000.0,3.0,8.006200887093147
29.5,,0,5.0,11.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,FRA,8.0,3.0,49886.0,3.0,5.702114417555504
39.5,4.0,0,14.0,14.0,"Developer, mobile",0.0,Remote,Software Development,SRB,10.0,2.0,65000.0,2.0,8.006200887093147
29.5,4.0,0,1.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,DEU,8.0,2.0,55687.0,3.0,8.006200887093147
39.5,4.0,0,15.0,24.0,"Architect, software or solutions",0.0,Remote,Software Development,USA,7.0,2.0,193000.0,3.0,6.619406317542652
29.5,4.0,0,5.0,12.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,KOR,8.0,6.0,29397.0,3.0,4.085976312551584
39.5,6.0,0,15.0,18.0,Data engineer,0.0,In-person,Government,USA,3.0,4.0,147000.0,3.0,8.006200887093147
21.0,5.0,0,3.0,7.0,"Developer, embedded applications or devices",,In-person,Manufacturing,HUN,5.0,,23943.0,3.0,2.302585092994046
29.5,4.0,0,8.0,9.0,"Developer, back-end",0.0,Remote,Software Development,BRA,,,54611.0,2.0,8.922591630635415
29.5,2.0,0,3.0,4.0,"Developer, back-end",0.0,In-person,Software Development,ITA,12.0,6.0,32484.0,3.0,4.085976312551584
29.5,4.0,0,3.0,10.0,"Developer, full-stack",0.0,In-person,Software Development,GBR,3.0,1.0,34035.0,3.0,4.085976312551584
29.5,3.0,0,10.0,11.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,JPN,8.0,3.0,48362.0,3.0,8.006200887093147
39.5,5.0,1,20.0,25.0,"Architect, software or solutions",1.0,Remote,Fintech,CZE,,,116015.0,3.0,2.302585092994046
39.5,4.0,1,3.0,3.0,"Developer, full-stack",,,Software Development,PHL,,,4214.0,2.0,
49.5,1.0,0,14.0,14.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Higher Education,DEU,2.0,,46406.0,3.0,5.702114417555504
39.5,4.0,0,18.0,22.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,CHE,,,210788.0,3.0,4.085976312551584
39.5,5.0,1,20.0,27.0,"Developer, back-end",,,Software Development,USA,8.0,2.0,149000.0,3.0,
39.5,2.0,0,23.0,35.0,"Developer, full-stack",1.0,In-person,Retail and Consumer Services,GBR,7.0,5.0,122527.0,3.0,4.085976312551584
29.5,4.0,0,5.0,8.0,"Developer, full-stack",0.0,In-person,Software Development,IND,6.0,2.0,29351.0,1.0,8.006200887093147
29.5,4.0,0,4.0,8.0,"Developer, front-end",0.0,Remote,Software Development,IND,4.0,2.0,10462.0,1.0,2.302585092994046
39.5,4.0,0,14.0,21.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,USA,6.0,5.0,650000.0,3.0,9.903487552536127
59.5,4.0,0,30.0,30.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Manufacturing,USA,5.0,1.0,150000.0,3.0,9.903487552536127
39.5,4.0,0,19.0,37.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,6.0,2.0,405000.0,3.0,8.006200887093147
29.5,4.0,0,10.0,20.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",NLD,6.0,6.0,69609.0,3.0,8.006200887093147
21.0,4.0,0,3.0,6.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,POL,15.0,8.0,39570.0,3.0,2.302585092994046
39.5,5.0,0,18.0,25.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,7.0,9.0,170000.0,3.0,8.922591630635415
29.5,4.0,0,7.0,15.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,SWE,9.0,2.0,89098.0,3.0,9.903487552536127
49.5,4.0,0,30.0,30.0,"Developer, back-end",1.0,Remote,Software Development,IRL,1.0,2.0,139218.0,3.0,4.085976312551584
49.5,6.0,0,7.0,10.0,"Developer, full-stack",0.0,Remote,Software Development,BRA,3.0,3.0,43689.0,2.0,9.903487552536127
49.5,2.0,0,30.0,38.0,"Architect, software or solutions",1.0,Remote,Banking/Financial Services,ESP,6.0,2.0,78890.0,3.0,9.903487552536127
29.5,3.0,0,10.0,11.0,"Developer, mobile",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,BRA,,,48240.0,2.0,9.903487552536127
39.5,4.0,0,13.0,20.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,DEU,2.0,2.0,97452.0,3.0,5.702114417555504
49.5,5.0,0,19.0,30.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,PRT,5.0,6.0,58007.0,3.0,4.085976312551584
39.5,5.0,0,12.0,21.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,DEU,5.0,3.0,134577.0,3.0,8.006200887093147
39.5,1.0,0,17.0,20.0,"Developer, full-stack",0.0,Remote,Fintech,ARG,5.0,4.0,95713.0,2.0,4.085976312551584
29.5,4.0,0,3.0,4.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Computer Systems Design and Services,SVK,3.0,3.0,23203.0,3.0,5.702114417555504
39.5,,0,21.0,25.0,"Developer, full-stack",0.0,Remote,Healthcare,CAN,6.0,2.0,70040.0,3.0,2.302585092994046
49.5,4.0,0,25.0,30.0,"Developer, full-stack",0.0,Remote,Other:,USA,4.0,2.0,112000.0,3.0,2.302585092994046
39.5,5.0,0,15.0,20.0,"Developer, full-stack",0.0,Remote,Manufacturing,POL,10.0,5.0,62221.0,3.0,8.006200887093147
39.5,4.0,0,13.0,13.0,DevOps engineer or professional,0.0,Remote,Software Development,USA,8.0,3.0,169000.0,3.0,4.085976312551584
49.5,6.0,0,25.0,36.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,CHE,11.0,5.0,161191.0,3.0,4.085976312551584
29.5,4.0,0,8.0,10.0,DevOps engineer or professional,0.0,Remote,Software Development,USA,7.0,6.0,190000.0,3.0,6.619406317542652
29.5,4.0,0,6.0,12.0,"Developer, full-stack",0.0,Remote,Software Development,GBR,8.0,3.0,32674.0,3.0,2.302585092994046
39.5,2.0,1,18.0,32.0,"Architect, software or solutions",,,Software Development,POL,6.0,4.0,109978.0,3.0,
29.5,4.0,1,10.0,14.0,"Developer, full-stack",,,Healthcare,BRA,5.0,2.0,118324.0,2.0,
29.5,1.0,0,14.0,18.0,"Developer, back-end",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,DEU,6.0,4.0,174022.0,3.0,8.006200887093147
49.5,5.0,0,30.0,36.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,HUN,6.0,3.0,57833.0,3.0,8.006200887093147
49.5,4.0,0,27.0,40.0,DevOps engineer or professional,0.0,Remote,Software Development,MEX,7.0,8.0,4211.0,2.0,4.085976312551584
59.5,2.0,1,30.0,30.0,"Developer, full-stack",,,Higher Education,USA,4.0,2.0,110000.0,3.0,
39.5,3.0,0,10.0,20.0,"Developer, full-stack",0.0,In-person,Other:,USA,8.0,4.0,80000.0,3.0,2.302585092994046
49.5,5.0,1,34.0,34.0,"Developer, full-stack",0.0,Remote,Software Development,ROU,13.0,3.0,63808.0,3.0,0.0
49.5,5.0,0,29.0,29.0,AI/ML engineer,1.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,NZL,5.0,3.0,124687.0,3.0,8.006200887093147
39.5,4.0,0,15.0,15.0,"Developer, back-end",0.0,Remote,Software Development,CHE,8.0,9.0,272784.0,3.0,8.922591630635415
59.5,2.0,0,43.0,47.0,Engineering manager,1.0,Remote,Software Development,USA,14.0,11.0,175000.0,3.0,2.302585092994046
29.5,4.0,1,6.0,10.0,"Developer, full-stack",,,Fintech,UKR,5.0,,4200.0,2.0,
49.5,4.0,0,30.0,30.0,"Senior executive (C-suite, VP, etc.)",1.0,"Your choice (very flexible, you can come in when you want or just as needed)","Internet, Telecomm or Information Services",USA,8.0,1.0,330000.0,3.0,5.702114417555504
29.5,5.0,0,10.0,15.0,AI/ML engineer,0.0,In-person,Software Development,USA,8.0,,96000.0,3.0,2.302585092994046
49.5,4.0,0,17.0,18.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,IRL,4.0,,92812.0,3.0,5.702114417555504
59.5,2.0,0,36.0,36.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,17.0,5.0,140000.0,3.0,6.619406317542652
29.5,4.0,0,7.0,11.0,"Developer, back-end",0.0,Remote,Software Development,RUS,14.0,,61245.0,3.0,2.302585092994046
29.5,5.0,0,11.0,15.0,"Developer, front-end",0.0,Remote,Fintech,UKR,3.0,1.0,57519.0,2.0,9.903487552536127
29.5,4.0,0,11.0,15.0,Cybersecurity or InfoSec professional,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,CAN,3.0,3.0,87550.0,3.0,8.006200887093147
39.5,4.0,0,10.0,12.0,Engineering manager,1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Healthcare,IRL,9.0,5.0,150819.0,3.0,9.903487552536127
39.5,5.0,0,15.0,20.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,NLD,7.0,3.0,125296.0,3.0,9.903487552536127
29.5,5.0,0,3.0,5.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,IND,5.0,,69744.0,1.0,8.006200887093147
39.5,5.0,0,18.0,18.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,GTM,7.0,4.0,28107.0,2.0,2.302585092994046
